Timeline Trace
Generated on: 2020-10-16 00:04:59
Msec since Epoch: 1602806699850
Profiled application: host
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5279.874669,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13080852,13081092,0.96,5279.874669,5279.875629,
5279.875693,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13081108,13081348,0.96,5279.875693,5279.876653,
5279.876717,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13081364,13081604,0.96,5279.876717,5279.877677,
5279.877741,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13081620,13081860,0.96,5279.877741,5279.878701,
5279.878765,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13081876,13082116,0.96,5279.878765,5279.879725,
5279.879789,Kernel_Write|xilinx_aws-vu9p-f1_dynamic_5_0-0|mmult|mmult|mmult_1|m_axi_aximm1-DDR[1]|DDR,Write,Input_1|Output,241,240,13082132,13082372,0.96,5279.879789,5279.880749,
5356.214879,clReleaseProgram|General,END,,,,,,,,,,,61,
5356.237059,clReleaseContext|General,START,,,,,,,,,,,62,
5375.940019,clReleaseContext|General,END,,,,,,,,,,,62,
5375.962103,clReleaseDevice|General,START,,,,,,,,,,,63,
5375.970268,clReleaseDevice|General,END,,,,,,,,,,,63,
5375.975163,clReleaseDevice|General,START,,,,,,,,,,,64,
5375.98048,clReleaseDevice|General,END,,,,,,,,,,,64,
Footer,begin
Project,mmult,
Stall profiling,true,
Target,System Run,
Platform,xilinx_aws-vu9p-f1_dynamic_5_0-0,
Read/Write Thread,0X7F48FEFFD700
Read/Write Thread,0X7F48FF7FE700
Read/Write Thread,0X7F49057FE700
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,begin
DDR Banks,begin
Bank,0,0X000000000
Bank,1,0X400000000
Bank,2,0X800000000
Bank,3,0Xc00000000
DDR Banks,end
Device,xilinx_aws-vu9p-f1_dynamic_5_0-0,end
Footer,end

